[2024-10-29 21:34:54] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-712x1024.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-712x1024.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6197_VSCO-768x1025.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6197_VSCO-768x1025.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6285_VSCO-300x200.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6285_VSCO-300x200.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image-300x300.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image-300x300.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-2-300x169.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-2-300x169.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-2-1024x576.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-2-1024x576.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Divider-2.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Divider-2.svg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-768x1105.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-768x1105.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/I-Used-To-Be-An-Adventurer-Like-You-Then-I-Took-An-Arrow-In-The-Knee-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/I-Used-To-Be-An-Adventurer-Like-You-Then-I-Took-An-Arrow-In-The-Knee-150x150.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-1365x2048.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1365x2048.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_8191-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_8191-150x150.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6285_VSCO-1536x1024.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6285_VSCO-1536x1024.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_8191-300x200.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_8191-300x200.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-768x1152.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-768x1152.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-1365x2048.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1365x2048.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6119-1-300x209.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-300x209.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-150x150.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-150x150.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_8206-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_8206-150x150.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-2.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-2.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_8206-768x1367.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_8206-768x1367.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6197_VSCO-768x1025.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6197_VSCO-768x1025.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6285_VSCO-300x200.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6285_VSCO-300x200.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/de-Icha-et-Iki.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/de-Icha-et-Iki.svg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Divider-1.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Divider-1.svg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-683x1024.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-683x1024.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6285_VSCO.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6285_VSCO.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Icha-194x300.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Icha-194x300.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866-864x1536.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-864x1536.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-1024x1536.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1024x1536.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-150x150.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-scaled.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-scaled.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-1536x909.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-1536x909.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/deichaetiki-gif-1-300x168.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/deichaetiki-gif-1-300x168.gif
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-300x178.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-300x178.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-2.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-2.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-1-768x1061.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-1-768x1061.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_8206-169x300.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_8206-169x300.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-300x169.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-300x169.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/3-169x300.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/3-169x300.gif
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-300x300.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-300x300.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-1024x1536.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-1024x1536.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/1-576x1024.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/1-576x1024.gif
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6197_VSCO-150x150.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6197_VSCO-150x150.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-200x300.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-200x300.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_8191-1536x1024.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_8191-1536x1024.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_8191-scaled.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_8191-scaled.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/copy_B8F35E3F-7C53-408C-9CA7-85FCB3070B1B.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/copy_B8F35E3F-7C53-408C-9CA7-85FCB3070B1B.gif
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Divider.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Divider.svg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-2-1024x576.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-2-1024x576.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Iki-150x150.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Iki-150x150.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Iki-194x300.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Iki-194x300.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Iki-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Iki-150x150.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-2-768x735.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-2-768x735.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6285_VSCO-scaled.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6285_VSCO-scaled.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-150x150.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-150x150.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-683x1024.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-683x1024.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_8191-768x512.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_8191-768x512.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/3-150x150.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/3-150x150.gif
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6285_VSCO-768x512.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6285_VSCO-768x512.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/copy_B8F35E3F-7C53-408C-9CA7-85FCB3070B1B-150x150.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/copy_B8F35E3F-7C53-408C-9CA7-85FCB3070B1B-150x150.gif
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-2-300x287.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-2-300x287.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image-150x150.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image-150x150.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_8191-scaled.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_8191-scaled.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866-768x1365.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-768x1365.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_8206-scaled.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_8206-scaled.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Icha-194x300.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Icha-194x300.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/deichaetiki-gif-1-150x150.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/deichaetiki-gif-1-150x150.gif
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Icha-150x150.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Icha-150x150.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/I-Used-To-Be-An-Adventurer-Like-You-Then-I-Took-An-Arrow-In-The-Knee.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/I-Used-To-Be-An-Adventurer-Like-You-Then-I-Took-An-Arrow-In-The-Knee.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-209x300.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-209x300.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-150x150.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-150x150.png
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-2-1024x980.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-2-1024x980.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-768x1152.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-768x1152.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6119-1.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6119-1-1024x715.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-1024x715.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_.mp3 to queue as: http://matrimony.local/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_.mp3
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/copy_C84286BE-4AE5-4524-8A90-CB0D3C81B9A3.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/copy_C84286BE-4AE5-4524-8A90-CB0D3C81B9A3.gif
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866-576x1024.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-576x1024.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_8206.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_8206.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/copy_3CE86619-4392-4288-BF39-ADA0DCE575BE.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/copy_3CE86619-4392-4288-BF39-ADA0DCE575BE.gif
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Bawah-1.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Bawah-1.svg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/copy_B8F35E3F-7C53-408C-9CA7-85FCB3070B1B-169x300.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/copy_B8F35E3F-7C53-408C-9CA7-85FCB3070B1B-169x300.gif
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_6119-1-768x536.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-768x536.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-scaled.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-scaled.jpg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Frame-1-top.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Frame-1-top.svg
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-300x300.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-300x300.webp
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/copy_C84286BE-4AE5-4524-8A90-CB0D3C81B9A3-576x1024.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/copy_C84286BE-4AE5-4524-8A90-CB0D3C81B9A3-576x1024.gif
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/2.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/2.gif
[2024-10-29 21:34:55] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/copy_FFFD3EAB-AC1F-44BA-BA1B-6AAAB9C6B02A-169x300.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/copy_FFFD3EAB-AC1F-44BA-BA1B-6AAAB9C6B02A-169x300.gif
