[2024-10-26 16:21:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-1365x2048.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1365x2048.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-1365x2048.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1365x2048.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-2.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-2.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/de-Icha-et-Iki.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/de-Icha-et-Iki.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Divider-1.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Divider-1.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Icha-194x300.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Icha-194x300.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866-864x1536.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-864x1536.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-1024x1536.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1024x1536.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-scaled.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-scaled.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/deichaetiki-gif-1-300x168.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/deichaetiki-gif-1-300x168.gif
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-1-768x1061.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-1-768x1061.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-300x169.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-300x169.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-300x300.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-300x300.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-200x300.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-200x300.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Divider.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Divider.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Iki-150x150.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Iki-150x150.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Iki-194x300.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Iki-194x300.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Iki-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Iki-150x150.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-2-768x735.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-2-768x735.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-150x150.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-150x150.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-683x1024.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-683x1024.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-2-300x287.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-2-300x287.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image-150x150.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image-150x150.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866-768x1365.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-768x1365.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Icha-194x300.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Icha-194x300.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/deichaetiki-gif-1-150x150.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/deichaetiki-gif-1-150x150.gif
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Icha-150x150.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Icha-150x150.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-209x300.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-209x300.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-150x150.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-150x150.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-2-1024x980.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-2-1024x980.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-768x1152.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-768x1152.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_.mp3 to queue as: http://matrimony.local/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_.mp3
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866-576x1024.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-576x1024.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Bawah-1.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Bawah-1.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-scaled.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-scaled.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Frame-1-top.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Frame-1-top.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-300x300.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-300x300.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-1068x1536.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-1068x1536.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866-150x150.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-150x150.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Border.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Border.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-683x1024.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-683x1024.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866-169x300.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-169x300.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-1068x1536.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-1068x1536.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Sanctum.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Sanctum.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-1024x576.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-1024x576.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-2-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-2-150x150.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866-864x1536.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-864x1536.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Frame-1-bottom-1.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Frame-1-bottom-1.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-209x300.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-209x300.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866-169x300.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-169x300.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-150x150.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-150x150.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-1536x864.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-1536x864.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-150x150.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/deichaetiki-gif-1.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/deichaetiki-gif-1.gif
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-2.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-2.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Monogram.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Monogram.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-150x150.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Icha.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Icha.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Leaves.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Leaves.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866-768x1365.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-768x1365.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Iki.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Iki.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image-300x300.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara-mp3-image-300x300.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornament-2.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornament-2.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Iki.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Iki.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-top.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-top.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-1024x1536.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1024x1536.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-768x1152.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-768x1152.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866-576x1024.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-576x1024.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Frame-1-bottom.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Frame-1-bottom.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-712x1024.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-712x1024.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornament-1.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornament-1.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Mascot.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Mascot.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Ornaments-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Ornaments-150x150.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-150x150.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-e1728843062866.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/IMG_0758Artboard-1-200x300.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-200x300.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Icha-150x150.webp to queue as: http://matrimony.local/wp-content/uploads/2024/10/Icha-150x150.webp
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/deichaetiki-gif-1-768x431.gif to queue as: http://matrimony.local/wp-content/uploads/2024/10/deichaetiki-gif-1-768x431.gif
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-150x150.jpg to queue as: http://matrimony.local/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-150x150.jpg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-2-150x150.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-2-150x150.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Paper-768x432.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Paper-768x432.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara.mp3 to queue as: http://matrimony.local/wp-content/uploads/2024/10/Dari-Mana-Datangnya-Asmara.mp3
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Iki.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Iki.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Dropcap-d.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Dropcap-d.svg
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Scroll-2-300x287.png to queue as: http://matrimony.local/wp-content/uploads/2024/10/Scroll-2-300x287.png
[2024-10-26 16:21:06] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/2024/10/Monogram-v3.svg to queue as: http://matrimony.local/wp-content/uploads/2024/10/Monogram-v3.svg
